topics,domain_normalized,domain
245,noe orf at,noe.orf.at
"245,243",noen at,noen.at
"299,325,243",nogomania com,nogomania.com
"243,1",noizz pl,noizz.pl
245,nola com,nola.com
"164,561",nomics com,nomics.com
"96,254,400",nonno hpplus jp,nonno.hpplus.jp
"245,243",noordhollandsdagblad nl,noordhollandsdagblad.nl
245,nordbayern de,nordbayern.de
"299,325,243",nordestefutebol net,nordestefutebol.net
243,nordjyske dk,nordjyske.dk
"245,243",nordkurier de,nordkurier.de
243,nordlys no,nordlys.no
"164,561",nordnet no,nordnet.no
"215,126,243",norfipc com,norfipc.com
561,northdata de,northdata.de
245,northjersey com,northjersey.com
243,nos nl,nos.nl
"135,528,126,243",notebookcheck net,notebookcheck.net
"363,243,1",noticias caracoltv com,noticias.caracoltv.com
243,noticias r7 com,noticias.r7.com
243,noticias unitel bo,noticias.unitel.bo
"245,103,164",noticiasagricolas com br,noticiasagricolas.com.br
243,noticiasaldiayalahora co,noticiasaldiayalahora.co
243,noticiasaominuto com,noticiasaominuto.com
243,noticiasaominuto com br,noticiasaominuto.com.br
"245,243",noticiasdealava eus,noticiasdealava.eus
"245,243",noticiasdegipuzkoa eus,noticiasdegipuzkoa.eus
243,noticiasdenavarra com,noticiasdenavarra.com
"245,226",noticiasmundial com br,noticiasmundial.com.br
245,noticiasnet com ar,noticiasnet.com.ar
243,noticiasrcn com,noticiasrcn.com
"236,227,243",noticiastrabajo es,noticiastrabajo.es
"215,126,183,243",noticieroandroid com,noticieroandroid.com
243,notizie tiscali it,notizie.tiscali.it
"215,1,243",notizie virgilio it,notizie.virgilio.it
"243,400",notretemps com,notretemps.com
245,nottinghampost com,nottinghampost.com
243,nouvelobs com,nouvelobs.com
243,nova bg,nova.bg
243,nova rs,nova.rs
"363,243",nova24tv si,nova24tv.si
"350,400",novagente pt,novagente.pt
"400,243",novella2000 it,novella2000.it
"1,243",novice svet24 si,novice.svet24.si
243,novilist hr,novilist.hr
243,novini bg,novini.bg
"249,243",novinky cz,novinky.cz
243,novosti n org,novosti-n.org
243,novosti rs,novosti.rs
243,novostinedeli24 com,novostinedeli24.com
"247,243",now14 co il,now14.co.il
"299,325,243",nowgoal com,nowgoal.com
"325,299,243",nowgoal ltd,nowgoal.ltd
"299,325,243",nowgoal6 com,nowgoal6.com
245,nowiny24 pl,nowiny24.pl
243,nownews com,nownews.com
243,nowosci com pl,nowosci.com.pl
"299,325,243",nowscore com,nowscore.com
243,noz de,noz.de
243,npg news,npg.news
243,nportal rs,nportal.rs
"23,243",npr org,npr.org
243,nra lv,nra.lv
243,nrc nl,nrc.nl
"350,23",nrj fr,nrj.fr
"363,23,243",nrk no,nrk.no
"299,322,243",nrl com,nrl.com
243,nsctotal com br,nsctotal.com.br
"164,561",nseindia com,nseindia.com
243,nst com my,nst.com.my
243,ntnews com,ntnews.com
"245,215,1",nto pl,nto.pl
"363,243",ntv com tr,ntv.com.tr
"363,243",ntv ru,ntv.ru
"363,243,1",ntvbd com,ntvbd.com
"363,299,243",ntvspor net,ntvspor.net
243,nu nl,nu.nl
"23,243",nuevaya com ni,nuevaya.com.ni
"245,243",nuevecuatrouno com,nuevecuatrouno.com
243,nuevodia com ve,nuevodia.com.ve
243,nuevodiarioweb com ar,nuevodiarioweb.com.ar
"561,254",numbeo com,numbeo.com
"299,243",number bunshun jp,number.bunshun.jp
"126,243",numerama com,numerama.com
243,nuovavenezia gelocal it,nuovavenezia.gelocal.it
"243,1",nur kz,nur.kz
"243,1",nuus hu,nuus.hu
243,nv ua,nv.ua
243,nw de,nw.de
245,nw wartaekonomi co id,nw.wartaekonomi.co.id
245,nwemail co uk,nwemail.co.uk
"245,243",nwitimes com,nwitimes.com
243,nwnews24 com,nwnews24.com
243,nwt se,nwt.se
243,nydailynews com,nydailynews.com
243,nyheder tv2 dk,nyheder.tv2.dk
243,nyheder24 dk,nyheder24.dk
243,nyheter24 se,nyheter24.se
400,nymag com,nymag.com
243,nypost com,nypost.com
243,nytimes com,nytimes.com
"215,1,243",nyugat hu,nyugat.hu
243,nyugatifeny hu,nyugatifeny.hu
243,nzherald co nz,nzherald.co.nz
243,nzz ch,nzz.ch
"243,1",o2 pl,o2.pl
"245,243",oa no,oa.no
247,oantagonista com,oantagonista.com
"299,364,243",oasport it,oasport.it
245,objectiv tv,objectiv.tv
"350,1",objeko com,objeko.com
"245,249",objektiv rs,objektiv.rs
243,obozrevatel com,obozrevatel.com
247,obozrevatel24 ru,obozrevatel24.ru
243,observador pt,observador.pt
243,observalgerie com,observalgerie.com
243,observatornews ro,observatornews.ro
245,observatorulph ro,observatorulph.ro
243,odatv4 com,odatv4.com
561,odhistory shopping yahoo co jp,odhistory.shopping.yahoo.co.jp
245,odishatv in,odishatv.in
245,odt co nz,odt.co.nz
243,oe24 at,oe24.at
"299,325,243",oefb at,oefb.at
"103,239,243",oeffentlicher dienst news de,oeffentlicher-dienst-news.de
243,oesterreich orf at,oesterreich.orf.at
"350,250",official ameba jp,official.ameba.jp
"350,23",officialcharts com,officialcharts.com
"239,243",officialgazette gov ph,officialgazette.gov.ph
"299,325,243",officiels fff fr,officiels.fff.fr
243,offnews bg,offnews.bg
"528,126,289,243,183",oficinadanet com br,oficinadanet.com.br
"299,325,243",ofutebolero com br,ofutebolero.com.br
"363,350",ofuxico com br,ofuxico.com.br
"350,243",oggi it,oggi.it
"96,254,400",oggi jp,oggi.jp
"245,243",oggitreviso it,oggitreviso.it
"299,325,243",ogol com br,ogol.com.br
350,ohbulan com,ohbulan.com
243,ohmymedia cc,ohmymedia.cc
243,ohmynews com,ohmynews.com
243,ohtuleht ee,ohtuleht.ee
"164,561,103",oilprice com,oilprice.com
561,oinkoink com mx,oinkoink.com.mx
"299,325,243",ojogo pt,ojogo.pt
"239,350,243",ok co uk,ok.co.uk
"350,400",ok magazin de,ok-magazin.de
245,oka fm,oka.fm
243,okairos gr,okairos.gr
"86,254,350",okchicas com,okchicas.com
243,okdiario com,okdiario.com
"299,325,243",okestream1 fun,okestream1.fun
"350,400,243",okmag gr,okmag.gr
350,okmagazine ro,okmagazine.ro
243,oko press,oko.press
245,oktatas hu,oktatas.hu
"299,243",olaprasina1908 gr,olaprasina1908.gr
243,olay com tr,olay.com.tr
"245,243",olaymedya com,olaymedya.com
"299,243",olbg com,olbg.com
"299,243",oldrace sp netkeiba com,oldrace.sp.netkeiba.com
"299,243",ole com ar,ole.com.ar
243,olharcurioso net,olharcurioso.net
"126,243",olhardigital com br,olhardigital.com.br
243,oliberal com,oliberal.com
"400,173",olivemagazine gr,olivemagazine.gr
"299,321,243",olympics com,olympics.com
245,omaha com,omaha.com
"215,126,243",omegagames club,omegagames.club
"12,350",omelete com br,omelete.com.br
245,ominho pt,ominho.pt
243,omirante pt,omirante.pt
243,omni se,omni.se
"363,350",omritv co il,omritv.co.il
245,omroepbrabant nl,omroepbrabant.nl
"552,245,352",omunicipioblumenau com br,omunicipioblumenau.com.br
"299,325,243",on 60mins online,on.60mins.online
"299,243",on3 com,on3.com
"23,243",ondacero es,ondacero.es
"299,243",one co il,one.co.il
"243,1",onedaily com,onedaily.com
"299,325,243",onefootball com,onefootball.com
243,oneindia com,oneindia.com
"215,1,243",onet pl,onet.pl
"450,350,1",oniflhor fr,oniflhor.fr
"299,243",onlajny com,onlajny.com
243,onlarissa gr,onlarissa.gr
"561,164,154",online hl co uk,online.hl.co.uk
"299,243",online sport cz,online.sport.cz
243,onlinekhabar com,onlinekhabar.com
243,onmanorama com,onmanorama.com
"299,243",onsports gr,onsports.gr
"561,164",onvista de,onvista.de
"245,247,561,299,325,350,243",onvoitout fr,onvoitout.fr
"299,325,400,243",onzemondial com,onzemondial.com
243,ooe orf at,ooe.orf.at
245,oozo nl,oozo.nl
243,op online de,op-online.de
"245,243",op se,op.se
243,open online,open.online
"247,245",opengazet com,opengazet.com
249,operanewsapp com,operanewsapp.com
243,opetroleo com br,opetroleo.com.br
247,opindia com,opindia.com
245,opovo com br,opovo.com.br
"367,363,350,1",oprahdaily com,oprahdaily.com
"299,350,243",oprastore com,oprastore.com
"173,243",orangepage net,orangepage.net
243,orda kz,orda.kz
243,order shopping yahoo co jp,order.shopping.yahoo.co.jp
243,oregonlive com,oregonlive.com
"126,243",oreilly com,oreilly.com
243,orenday ru,orenday.ru
"299,243",orepro netkeiba com,orepro.netkeiba.com
"363,243",orf at,orf.at
243,orientaldaily com my,orientaldaily.com.my
243,orientaldaily on cc,orientaldaily.on.cc
"245,243",orlandosentinel com,orlandosentinel.com
243,oslobodjenje ba,oslobodjenje.ba
243,osterbottenstidning fi,osterbottenstidning.fi
245,osthessen news de,osthessen-news.de
"1,243",otakei otakuma net,otakei.otakuma.net
"299,325,243",otampadabola org,otampadabola.org
"245,243",otempo com br,otempo.com.br
243,otenki com,otenki.com
"607,126,243,462",otona life com,otona-life.com
"245,243",ottopagine it,ottopagine.it
"363,243",otvfoco com br,otvfoco.com.br
245,ouest france fr,ouest-france.fr
"299,243",outkick com,outkick.com
243,outlookindia com,outlookindia.com
"400,196",outsideonline com,outsideonline.com
243,overclockers ru,overclockers.ru
"183,243,1",ovicio com br,ovicio.com.br
"245,243",oxfordmail co uk,oxfordmail.co.uk
243,oxu az,oxu.az
"245,243",ozgurkocaeli com tr,ozgurkocaeli.com.tr
"299,243",p keibabook co jp,p.keibabook.co.jp
"299,243",p nikkansports com,p.nikkansports.com
"303,299,243",pacificleague com,pacificleague.com
243,padang tribunnews com,padang.tribunnews.com
"610,299,243",paddock gp com,paddock-gp.com
245,padovaoggi it,padovaoggi.it
"226,1,243",pagalnews com,pagalnews.com
243,pagenews gr,pagenews.gr
"350,243",pagesix com,pagesix.com
243,pagina12 com ar,pagina12.com.ar
"245,243",paginasiete bo,paginasiete.bo
245,palembang tribunnews com,palembang.tribunnews.com
"245,243",palermo gds it,palermo.gds.it
"245,243",palermo repubblica it,palermo.repubblica.it
245,palermotoday it,palermotoday.it
245,palmbeachpost com,palmbeachpost.com
"325,299,243",palmeirasonline com,palmeirasonline.com
"299,243",pamestoixima gr,pamestoixima.gr
"299,325,243",panathinaikos24 gr,panathinaikos24.gr
"253,51,350",pandlr com,pandlr.com
245,pandurul ro,pandurul.ro
243,panorama com al,panorama.com.al
"96,350",panoramaweb com mx,panoramaweb.com.mx
"299,243",paok24 com,paok24.com
243,pap pl,pap.pl
"350,400,243",paparazzi com ar,paparazzi.com.ar
"62,400",parabrisas perfil com,parabrisas.perfil.com
561,paramedya com tr,paramedya.com.tr
"23,243",parameter sk,parameter.sk
247,paranapesquisas com br,paranapesquisas.com.br
247,parapolitika gr,parapolitika.gr
"254,400",parati com ar,parati.com.ar
243,paris normandie fr,paris-normandie.fr
400,parismatch be,parismatch.be
350,parismatch com,parismatch.com
"247,239",parlamentnilisty cz,parlamentnilisty.cz
"304,299,243",parlons basket com,parlons-basket.com
243,parool nl,parool.nl
243,parsine com,parsine.com
243,parsnaz com,parsnaz.com
"126,243",passionetecnologica it,passionetecnologica.it
"299,325,243",passolig com tr,passolig.com.tr
"12,350,363",pastfactory com,pastfactory.com
"245,243",patch com,patch.com
350,patoghonline com,patoghonline.com
243,patrika com,patrika.com
243,patrioty org ua,patrioty.org.ua
245,pb jobsoftoday in,pb.jobsoftoday.in
"299,304,243",pba ph,pba.ph
243,pc watch impress co jp,pc.watch.impress.co.jp
561,pcbolsa com,pcbolsa.com
"420,126,183,243",pcgameshardware de,pcgameshardware.de
"164,561",pchome megatime com tw,pchome.megatime.com.tw
"420,126,140,243",pcmag com,pcmag.com
"126,243",pcworld pl,pcworld.pl
245,pda orsk ru,pda.orsk.ru
243,pebmed com br,pebmed.com.br
"62,243",pedal ir,pedal.ir
"299,325,243",pefl ru,pefl.ru
245,pekanbaru tribunnews com,pekanbaru.tribunnews.com
245,pelop gr,pelop.gr
"153,561",penize cz,penize.cz
245,pennlive com,pennlive.com
243,pentapostagma gr,pentapostagma.gr
245,penzainform ru,penzainform.ru
243,penzcentrum hu,penzcentrum.hu
"400,350",people com,people.com
"350,243",peopleenespanol com,peopleenespanol.com
"363,350,243,1",pep ph,pep.ph
243,per euronews com,per.euronews.com
"303,299,243",perfectgame org,perfectgame.org
243,perfil com,perfil.com
243,periodismochileno cl,periodismochileno.cl
243,periodistadigital com,periodistadigital.com
"196,299,325,243",persib co id,persib.co.id
"245,243",perthnow com au,perthnow.com.au
245,peru21 pe,peru21.pe
243,pestisracok hu,pestisracok.hu
243,petel bg,petel.bg
"247,239,254",petition parliament uk,petition.parliament.uk
"254,400",petra de,petra.de
"238,561",petrosolgas com br,petrosolgas.com.br
"265,400",pets dating com,pets-dating.com
243,pewresearch org,pewresearch.org
"300,299,243",pff com,pff.com
"245,363",pfr gov ru,pfr.gov.ru
245,pg21 ru,pg21.ru
"299,315,243",pgatour com,pgatour.com
"215,1,243",ph news yahoo com,ph.news.yahoo.com
243,philenews com,philenews.com
"245,299,243",philnews ph,philnews.ph
245,philstar com,philstar.com
"172,207,250,1,243",pholder com,pholder.com
"607,582,430,420,126,243",phonandroid com,phonandroid.com
"528,126,243",phonearena com,phonearena.com
243,phunuonline com vn,phunuonline.com.vn
"245,243",phunuvietnam vn,phunuvietnam.vn
243,phys org,phys.org
"299,325,243",pianetamilan it,pianetamilan.it
"299,304,243",pickandroll gr,pickandroll.gr
"299,325,243",pickem lolesports com,pickem.lolesports.com
"299,243",pickswise com,pickswise.com
243,pik bg,pik.bg
243,pikiran rakyat com,pikiran-rakyat.com
"247,250",pincong rocks,pincong.rocks
243,pink rs,pink.rs
"369,310,299,243",pinkbike com,pinkbike.com
"12,350",pinkvilla com,pinkvilla.com
"243,1",piotrkowtrybunalski naszemiasto pl,piotrkowtrybunalski.naszemiasto.pl
"363,299,1,325,243",pirlotv fr,pirlotv.fr
243,pishnahadevizheh com,pishnahadevizheh.com
"439,224,126,243",pisofiph com,pisofiph.com
243,pivotalweather com,pivotalweather.com
"247,23",pjmedia com,pjmedia.com
243,pkpics club,pkpics.club
"299,243",placarbets com,placarbets.com
"299,325,243",placarcampeao com,placarcampeao.com
"299,325,243",placardefutebol com br,placardefutebol.com.br
"607,243",planet fr,planet.fr
"610,299,243",planetf1 com,planetf1.com
"364,363,299,243",play tycsports com,play.tycsports.com
243,playalong manoramamax com,playalong.manoramamax.com
243,player hu,player.hu
"325,299,243",playsport ro,playsport.ro
"126,243",playtech ro,playtech.ro
"607,350,126,243",plaza ir,plaza.ir
400,pleinevie fr,pleinevie.fr
350,plejada pl,plejada.pl
243,pleno news,pleno.news
243,plo vn,plo.vn
350,plotek pl,plotek.pl
245,plovdiv24 bg,plovdiv24.bg
243,pluralidadz com,pluralidadz.com
"400,243",plus7dni pluska sk,plus7dni.pluska.sk
243,pluska sk,pluska.sk
"245,243",plymouthherald co uk,plymouthherald.co.uk
243,pmg ua,pmg.ua
"561,126,243",pmi it,pmi.it
245,pnp de,pnp.de
243,pobpad com,pobpad.com
243,pocasi idnes cz,pocasi.idnes.cz
243,pocasi seznam cz,pocasi.seznam.cz
243,pocasie sme sk,pocasie.sme.sk
"289,126,243",pocket lint com,pocket-lint.com
"12,350",pocketcreations in,pocketcreations.in
247,poder360 com br,poder360.com.br
245,podhale24 pl,podhale24.pl
245,podolyaka ru,podolyaka.ru
243,podrobno uz,podrobno.uz
"245,332",podroze wprost pl,podroze.wprost.pl
243,pogled info,pogled.info
243,pogoda interia pl,pogoda.interia.pl
243,pogoda mail ru,pogoda.mail.ru
243,pogoda onet pl,pogoda.onet.pl
243,point md,point.md
243,point news jp,point-news.jp
245,polesine24 it,polesine24.it
243,policenama com,policenama.com
"247,1",polit reactor cc,polit.reactor.cc
"247,397",politeianet gr,politeianet.gr
247,politica estadao com br,politica.estadao.com.br
"247,400",politica expansion mx,politica.expansion.mx
247,politicalwire com,politicalwire.com
"247,249",politico com,politico.com
"247,249",politico eu,politico.eu
247,politicos org br,politicos.org.br
243,politika rs,politika.rs
243,politiken dk,politiken.dk
247,politikus info,politikus.info
"1,243",polityka pl,polityka.pl
"363,350",polsat pl,polsat.pl
243,polsatnews pl,polsatnews.pl
"299,243",polsatsport pl,polsatsport.pl
243,polskiobserwator de,polskiobserwator.de
243,poltava to,poltava.to
"183,243,1",polygon com,polygon.com
"245,215,1",pomorska pl,pomorska.pl
350,pomponik pl,pomponik.pl
245,pontianak tribunnews com,pontianak.tribunnews.com
"350,400",popbela com,popbela.com
350,popcake tv,popcake.tv
350,popcornnews ru,popcornnews.ru
350,popcrushs com,popcrushs.com
"57,400,126,243",popularmechanics com,popularmechanics.com
"245,247",populis id,populis.id
400,poradnikzdrowie pl,poradnikzdrowie.pl
"245,243",poranny pl,poranny.pl
243,poresto net,poresto.net
561,portafolio co,portafolio.co
"215,1,243",portal auone jp,portal.auone.jp
243,portal islam id,portal-islam.id
"164,561",portal morningstarjp com,portal.morningstarjp.com
243,portal uscellular com,portal.uscellular.com
243,portal6 com br,portal6.com.br
"299,325,243",portalcruzeirense com br,portalcruzeirense.com.br
"247,239",portaldeprefeitura com br,portaldeprefeitura.com.br
"299,325,243",portaldoatleticano com br,portaldoatleticano.com.br
"299,325,243",portaldocolorado com br,portaldocolorado.com.br
"325,299,243",portaldogremista com br,portaldogremista.com.br
"245,243",portaldoholanda com br,portaldoholanda.com.br
"325,299,243",portaldopalmeirense com br,portaldopalmeirense.com.br
"299,325,243",portaldosaopaulino com br,portaldosaopaulino.com.br
"245,243",portaldozacarias com br,portaldozacarias.com.br
243,portaljember pikiran rakyat com,portaljember.pikiran-rakyat.com
243,portalkudus pikiran rakyat com,portalkudus.pikiran-rakyat.com
"254,243",portalmalaysia com,portalmalaysia.com
243,portalpekalongan pikiran rakyat com,portalpekalongan.pikiran-rakyat.com
245,portalpurwokerto pikiran rakyat com,portalpurwokerto.pikiran-rakyat.com
"263,350,363,1",portals clio me,portals.clio.me
"239,245",portalsamorzadowy pl,portalsamorzadowy.pl
243,portalsulut pikiran rakyat com,portalsulut.pikiran-rakyat.com
561,portfolio hu,portfolio.hu
243,poseidon hcmr gr,poseidon.hcmr.gr
561,poslovni hr,poslovni.hr
243,post gazette com,post-gazette.com
"12,363,350",post tv asahi co jp,post.tv-asahi.co.jp
"1,243",posta com tr,posta.com.tr
"350,1",postfun com,postfun.com
243,postimees ee,postimees.ee
"12,350",postoast com,postoast.com
243,postoj sk,postoj.sk
243,potensibadung pikiran rakyat com,potensibadung.pikiran-rakyat.com
"561,243",pothunalam com,pothunalam.com
"164,561",poundsterlinglive com,poundsterlinglive.com
243,pourquoidocteur fr,pourquoidocteur.fr
"350,243",ppfocus com,ppfocus.com
350,pplus ynet co il,pplus.ynet.co.il
"126,243",pplware sapo pt,pplware.sapo.pt
"1,243",ppomppu co kr,ppomppu.co.kr
243,prabhatkhabar com,prabhatkhabar.com
"249,103,561,243",prachachat net,prachachat.net
"400,243",prasthutha com,prasthutha.com
243,pravda com ua,pravda.com.ua
243,pravda rs,pravda.rs
243,pravda ru,pravda.ru
243,pravda sk,pravda.sk
"245,243",prealpina it,prealpina.it
"86,254,400",precious jp,precious.jp
"299,325,243",predictz com,predictz.com
"239,245",pref chiba lg jp,pref.chiba.lg.jp
"332,243",preferente com,preferente.com
"325,299,243",premierleague com,premierleague.com
243,premiumtimesng com,premiumtimesng.com
243,prensaescrita com,prensaescrita.com
"245,243",prensalibre com,prensalibre.com
"226,243",president jp,president.jp
243,press lv,press.lv
"299,243",pressaris gr,pressaris.gr
"299,243",pressball by,pressball.by
"126,243",presse citron net,presse-citron.net
"250,243",presseportal de,presseportal.de
"400,243",pressreader com,pressreader.com
"97,400",prevention com,prevention.com
243,prfmnews pikiran rakyat com,prfmnews.pikiran-rakyat.com
245,pribalt info,pribalt.info
"126,210,129,243",pricebook co id,pricebook.co.id
