topics,domain_normalized,domain,subscription_status,evidence_url,pricing_url,pricing_url_method,pricing_page_ok,dynamic_components,popup_overlay,detected_prices,wayback_available,wayback_url,wayback_page_ok,notes
243,corriere it,corriere.it,no subscription,https://corriere.it,,,,,,,,,,
245,corriereadriatico it,corriereadriatico.it,no subscription,https://corriereadriatico.it,,,,,,,,,,
245,corrieredellacalabria it,corrieredellacalabria.it,inaccessible,,,,,,,,,,,
"299,243",corrieredellosport it,corrieredellosport.it,no subscription,https://corrieredellosport.it,,,,,,,,,,
245,corriereromagna it,corriereromagna.it,no subscription,https://corriereromagna.it,,,,,,,,,,
"299,610,243",corsedimoto com,corsedimoto.com,no subscription,https://corsedimoto.com,,,,,,,,,,
"254,400",cosmopolitan com,cosmopolitan.com,subscription,https://www.cosmopolitan.com/best-stuff-to-buy/,http://cb.sailthru.com/join/5bc/khtvsignup,common_path,yes,no,no,,no,,no,
"254,400",cosmopolitan fr,cosmopolitan.fr,no subscription,https://cosmopolitan.fr,,,,,,,,,,
243,cotidianul ro,cotidianul.ro,no subscription,https://cotidianul.ro,,,,,,,,,,
"350,243",cotilleando com,cotilleando.com,inaccessible,,,,,,,,,,,
"243,350",cotilleo es,cotilleo.es,no subscription,https://cotilleo.es,,,,,,,,,,
"173,207,400,1",countryliving com,countryliving.com,no subscription,https://countryliving.com,,,,,,,,,,
243,couriermail com au,couriermail.com.au,inaccessible,,,,,,,,,,,
"245,243",courrier picard fr,courrier-picard.fr,inaccessible,,,,,,,,,,,
249,courrierinternational com,courrierinternational.com,no subscription,https://courrierinternational.com,,,,,,,,,,
"245,243",coventrytelegraph net,coventrytelegraph.net,no subscription,https://coventrytelegraph.net,,,,,,,,,,
"239,243",covid19india org,covid19india.org,no subscription,https://covid19india.org,,,,,,,,,,
"363,243",cp24 com,cp24.com,no subscription,https://cp24.com,,,,,,,,,,
"126,421,243",cpuid com,cpuid.com,subscription,https://cpuid.com,https://cpuid.com/,fallback_homepage,yes,no,no,,yes,http://web.archive.org/web/20260204092700/https://www.cpuid.com/,yes,
"263,243",crank in net,crank-in.net,no subscription,https://crank-in.net,,,,,,,,,,
"610,299,243",crash net,crash.net,no subscription,https://crash.net,,,,,,,,,,
"350,250,243",crazydaysandnights net,crazydaysandnights.net,subscription,https://crazydaysandnights.net,https://www.crazydaysandnights.net/,fallback_homepage,yes,yes,yes,,yes,http://web.archive.org/web/20260128033023/https://www.crazydaysandnights.net/,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"254,400,1",crea bunshun jp,crea.bunshun.jp,no subscription,https://crea.bunshun.jp,,,,,,,,,,
"126,243",creativesarabs com,creativesarabs.com,inaccessible,,,,,,,,,,,
245,cretalive gr,cretalive.gr,no subscription,https://cretalive.gr,,,,,,,,,,
245,creusot infos com,creusot-infos.com,no subscription,https://creusot-infos.com,,,,,,,,,,
"299,309,243",crex live,crex.live,no subscription,https://crex.live,,,,,,,,,,
243,crhoy com,crhoy.com,no subscription,https://crhoy.com,,,,,,,,,,
"309,299,243",cricbuzz com,cricbuzz.com,no subscription,https://cricbuzz.com,,,,,,,,,,
"309,299,243",crichd com,crichd.com,no subscription,https://crichd.com,,,,,,,,,,
"215,299,309,243",cricheroes in,cricheroes.in,inaccessible,,,,,,,,,,,
"309,299,243",cricket com au,cricket.com.au,no subscription,https://cricket.com.au,,,,,,,,,,
"1,243",cricket mobileposse com,cricket.mobileposse.com,no subscription,https://cricket.mobileposse.com,,,,,,,,,,
"299,309,243",cricket one,cricket.one,inaccessible,,,,,,,,,,,
"299,309,243",cricketaddictor com,cricketaddictor.com,no subscription,https://cricketaddictor.com,,,,,,,,,,
243,cricketbar myfirstly com,cricketbar.myfirstly.com,no subscription,https://cricketbar.myfirstly.com,,,,,,,,,,
"299,309,243",cricketkaadda com,cricketkaadda.com,inaccessible,,,,,,,,,,,
"309,299,243",cricketworld com,cricketworld.com,inaccessible,,,,,,,,,,,
"299,309,243",crickhit com,crickhit.com,no subscription,https://crickhit.com,,,,,,,,,,
"299,243",crictoday com,crictoday.com,no subscription,https://crictoday.com,,,,,,,,,,
"299,309,243",crictracker com,crictracker.com,no subscription,https://crictracker.com,,,,,,,,,,
243,critica com pa,critica.com.pa,no subscription,https://critica.com.pa,,,,,,,,,,
"245,243",cronachemaceratesi it,cronachemaceratesi.it,no subscription,https://cronachemaceratesi.it,,,,,,,,,,
243,cronica com ar,cronica.com.ar,inaccessible,,,,,,,,,,,
243,cronica com py,cronica.com.py,no subscription,https://cronica.com.py,,,,,,,,,,
243,cronista com,cronista.com,subscription,https://www.cronista.com/usa/,https://www.cronista.com/usa/,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20260204212442/https://www.cronista.com/usa/,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"299,126,243",crowdyfan com,crowdyfan.com,no subscription,https://crowdyfan.com,,,,,,,,,,
"1,243",crx7601 com,crx7601.com,no subscription,https://crx7601.com,,,,,,,,,,
"164,561",cryptomining mobi,cryptomining.mobi,no subscription,https://cryptomining.mobi,,,,,,,,,,
400,cs62 cs plaza com,cs62.cs-plaza.com,no subscription,https://cs62.cs-plaza.com,,,,,,,,,,
"299,325,243",csakfoci hu,csakfoci.hu,no subscription,https://csakfoci.hu,,,,,,,,,,
"561,243",ctee com tw,ctee.com.tw,inaccessible,,,,,,,,,,,
"245,1",ctidoma cz,ctidoma.cz,no subscription,https://ctidoma.cz,,,,,,,,,,
"363,243",ctvnews ca,ctvnews.ca,subscription,https://ctvnews.ca,https://www.ctvnews.ca:443/,fallback_homepage,yes,yes,yes,$47; $1; $40; $30; $20,no,,no,likely JS-rendered content | possible modal or overlay UI
243,ctwant com,ctwant.com,no subscription,https://ctwant.com,,,,,,,,,,
"299,183,363,243",cuatro com,cuatro.com,no subscription,https://cuatro.com,,,,,,,,,,
247,cubadebate cu,cubadebate.cu,inaccessible,,,,,,,,,,,
243,cultoro es,cultoro.es,no subscription,https://cultoro.es,,,,,,,,,,
243,cumhuriyet com tr,cumhuriyet.com.tr,no subscription,https://cumhuriyet.com.tr,,,,,,,,,,
243,currenttime tv,currenttime.tv,no subscription,https://currenttime.tv,,,,,,,,,,
"561,164",cursbnr ro,cursbnr.ro,no subscription,https://cursbnr.ro,,,,,,,,,,
249,cursorinfo co il,cursorinfo.co.il,no subscription,https://cursorinfo.co.il,,,,,,,,,,
"247,254",cut org br,cut.org.br,no subscription,https://cut.org.br,,,,,,,,,,
"561,400",cw com tw,cw.com.tw,inaccessible,,,,,,,,,,,
"239,243",cwb gov tw,cwb.gov.tw,inaccessible,,,,,,,,,,,
243,cxid info,cxid.info,no subscription,https://cxid.info,,,,,,,,,,
"310,299,243",cyclingnews com,cyclingnews.com,subscription,https://www.cyclingnews.com/subscription/,https://www.cyclingnews.com/subscription/,common_path,yes,yes,yes,$7.99; $79.00; $1.00,no,,no,likely JS-rendered content | possible modal or overlay UI
"310,299,243",cyclingrute com,cyclingrute.com,inaccessible,,,,,,,,,,,
"310,299,243",cyclismactu net,cyclismactu.net,no subscription,https://cyclismactu.net,,,,,,,,,,
350,cyzo com,cyzo.com,no subscription,https://cyzo.com,,,,,,,,,,
350,cyzowoman com,cyzowoman.com,no subscription,https://cyzowoman.com,,,,,,,,,,
243,cz24 news,cz24.news,no subscription,https://cz24.news,,,,,,,,,,
243,czestochowa naszemiasto pl,czestochowa.naszemiasto.pl,no subscription,https://czestochowa.naszemiasto.pl,,,,,,,,,,
"299,243",d10 ultimahora com,d10.ultimahora.com,no subscription,https://d10.ultimahora.com,,,,,,,,,,
"299,350,1,243",dadsnews com,dadsnews.com,no subscription,https://dadsnews.com,,,,,,,,,,
243,dagbladet no,dagbladet.no,no subscription,https://dagbladet.no,,,,,,,,,,
"149,243",dagensps se,dagensps.se,no subscription,https://dagensps.se,,,,,,,,,,
"350,243",dagospia com,dagospia.com,no subscription,https://dagospia.com,,,,,,,,,,
243,dagsavisen no,dagsavisen.no,no subscription,https://dagsavisen.no,,,,,,,,,,
243,daily co jp,daily.co.jp,no subscription,https://daily.co.jp,,,,,,,,,,
"528,420,126,243",daily gadget net,daily-gadget.net,no subscription,https://daily-gadget.net,,,,,,,,,,
247,dailycaller com,dailycaller.com,subscription,https://dailycaller.com,https://dailycaller.com/subscribe/,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20260131200639/https://dailycaller.com/subscribe/,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"250,243",dailydot com,dailydot.com,no subscription,https://dailydot.com,,,,,,,,,,
245,dailyecho co uk,dailyecho.co.uk,no subscription,https://dailyecho.co.uk,,,,,,,,,,
"317,299,243",dailyfaceoff com,dailyfaceoff.com,inaccessible,,,,,,,,,,,
"299,325,243",dailyfootball tv,dailyfootball.tv,no subscription,https://dailyfootball.tv,,,,,,,,,,
561,dailyfx com,dailyfx.com,inaccessible,,,,,,,,,,,
245,dailyhive com,dailyhive.com,subscription,https://dailyhive.com,https://dailyhive.com/,fallback_homepage,yes,yes,yes,$1; $18; $2,yes,http://web.archive.org/web/20260124004639/https://dailyhive.com/,yes,likely JS-rendered content | possible modal or overlay UI
"250,243",dailyhunt in,dailyhunt.in,no subscription,https://dailyhunt.in,,,,,,,,,,
243,dailyinqilab com,dailyinqilab.com,no subscription,https://dailyinqilab.com,,,,,,,,,,
247,dailykos com,dailykos.com,subscription,https://dailykos.com,https://www.dailykos.com/subscribe,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
243,dailylenta ru,dailylenta.ru,no subscription,https://dailylenta.ru,,,,,,,,,,
243,dailymail co uk,dailymail.co.uk,subscription,https://dailymail.co.uk,https://www.mailsubscriptions.co.uk/info/393633/get-more-from-the-daily-mail,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
243,dailymirror lk,dailymirror.lk,inaccessible,,,,,,,,,,,
243,dailynayadiganta com,dailynayadiganta.com,no subscription,https://dailynayadiganta.com,,,,,,,,,,
243,dailynews co th,dailynews.co.th,inaccessible,,,,,,,,,,,
243,dailypakistan com pk,dailypakistan.com.pk,no subscription,https://dailypakistan.com.pk,,,,,,,,,,
"1,243",dailyportalz jp,dailyportalz.jp,no subscription,https://dailyportalz.jp,,,,,,,,,,
"245,243",dailypost co uk,dailypost.co.uk,no subscription,https://dailypost.co.uk,,,,,,,,,,
243,dailypost ng,dailypost.ng,no subscription,https://dailypost.ng,,,,,,,,,,
243,dailyrecord co uk,dailyrecord.co.uk,no subscription,https://dailyrecord.co.uk,,,,,,,,,,
243,dailyshincho jp,dailyshincho.jp,no subscription,https://dailyshincho.jp,,,,,,,,,,
"299,243",dailysportx com,dailysportx.com,no subscription,https://dailysportx.com,,,,,,,,,,
"350,243",dailystar co uk,dailystar.co.uk,subscription,https://www.dailystar.co.uk,https://www.dailystar.co.uk/,common_path,yes,yes,yes,$50,yes,http://web.archive.org/web/20260204082237/https://www.dailystar.co.uk/,yes,likely JS-rendered content | possible modal or overlay UI
243,dailytelegraph com au,dailytelegraph.com.au,inaccessible,,,,,,,,,,,
243,dailythanthi com,dailythanthi.com,no subscription,https://dailythanthi.com,,,,,,,,,,
245,dailyvoice com,dailyvoice.com,inaccessible,,,,,,,,,,,
243,dailywire com,dailywire.com,subscription,https://get.dailywire.com/,https://get.dailywire.com/,common_path,yes,yes,yes,$15; $14.99; $12.41; $8.69; $14.52; $20.75; $54.98; $9; $13; $14; $21; $94.97; $45; $30,yes,http://web.archive.org/web/20260128032735/https://get.dailywire.com/,yes,likely JS-rendered content | possible modal or overlay UI
243,dainikamadershomoy com,dainikamadershomoy.com,no subscription,https://dainikamadershomoy.com,,,,,,,,,,
245,dainikbharat24 com,dainikbharat24.com,no subscription,https://dainikbharat24.com,,,,,,,,,,
"227,243",dainikshiksha com,dainikshiksha.com,no subscription,https://dainikshiksha.com,,,,,,,,,,
"299,325,243",dalealbo cl,dalealbo.cl,no subscription,https://dalealbo.cl,,,,,,,,,,
"299,300,243",dallascowboys com,dallascowboys.com,subscription,https://dallascowboys.com,https://www.dallascowboys.com/,fallback_homepage,yes,yes,yes,,yes,http://web.archive.org/web/20260203200933/https://www.dallascowboys.com/,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"245,243",dallasnews com,dallasnews.com,subscription,https://dallasnews.com,https://www.dallasnews.com/subscribe/join/,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20260204072139/https://www.dallasnews.com/subscribe/join/,yes,likely JS-rendered content | possible modal or overlay UI
243,dalmacijadanas hr,dalmacijadanas.hr,inaccessible,,,,,,,,,,,
"243,1",dalmatinskiportal hr,dalmatinskiportal.hr,no subscription,https://dalmatinskiportal.hr,,,,,,,,,,
243,dan co me,dan.co.me,no subscription,https://dan.co.me,,,,,,,,,,
"245,249",danas rs,danas.rs,no subscription,https://danas.rs,,,,,,,,,,
"317,299,243",danslescoulisses com,danslescoulisses.com,no subscription,https://danslescoulisses.com,,,,,,,,,,
243,dantri com vn,dantri.com.vn,no subscription,https://dantri.com.vn,,,,,,,,,,
243,danviet vn,danviet.vn,no subscription,https://danviet.vn,,,,,,,,,,
243,dariknews bg,dariknews.bg,no subscription,https://dariknews.bg,,,,,,,,,,
"164,561",dart fss or kr,dart.fss.or.kr,no subscription,https://dart.fss.or.kr,,,,,,,,,,
243,daryo uz,daryo.uz,no subscription,https://daryo.uz,,,,,,,,,,
243,daswetter com,daswetter.com,no subscription,https://daswetter.com,,,,,,,,,,
243,data jma go jp,data.jma.go.jp,inaccessible,,,,,,,,,,,
"561,254",datosmacro expansion com,datosmacro.expansion.com,no subscription,https://datosmacro.expansion.com,,,,,,,,,,
243,dawn com,dawn.com,inaccessible,,,,,,,,,,,
243,dawnnews tv,dawnnews.tv,no subscription,https://dawnnews.tv,,,,,,,,,,
243,day ru,day.ru,no subscription,https://day.ru,,,,,,,,,,
"299,243",db sp netkeiba com,db.sp.netkeiba.com,no subscription,https://db.sp.netkeiba.com,,,,,,,,,,
245,dcnews ro,dcnews.ro,no subscription,https://dcnews.ro,,,,,,,,,,
243,ddanzi com,ddanzi.com,no subscription,https://ddanzi.com,,,,,,,,,,
"164,250,561",ddengle com,ddengle.com,inaccessible,,,,,,,,,,,
"299,325,243",de futbol24 com,de.futbol24.com,no subscription,https://de.futbol24.com,,,,,,,,,,
"12,363,1,243",deadline com,deadline.com,subscription,https://deadline.com/2020/05/subscription-streaming-growth-outpaces-free-ad-supported-during-covid-19-1202946438/,https://deadline.com/subscribe/,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20230412105711/https://deadline.com/subscribe/,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"126,243",dealntech com,dealntech.com,no subscription,https://dealntech.com,,,,,,,,,,
"254,400",deavita com,deavita.com,no subscription,https://deavita.com,,,,,,,,,,
243,debate com mx,debate.com.mx,inaccessible,,,,,,,,,,,
243,deccanchronicle com,deccanchronicle.com,subscription,https://www.deccanchronicle.com/pricing,https://www.deccanchronicle.com/pricing,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20250917080848/https://www.deccanchronicle.com/pricing,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
243,deccanherald com,deccanherald.com,no subscription,https://deccanherald.com,,,,,,,,,,
"607,245,83",deceroacien com mx,deceroacien.com.mx,no subscription,https://deceroacien.com.mx,,,,,,,,,,
"363,12,350",decider com,decider.com,no subscription,https://decider.com,,,,,,,,,,
"12,100,363,400",decine21 com,decine21.com,no subscription,https://decine21.com,,,,,,,,,,
247,defence point gr,defence-point.gr,inaccessible,,,,,,,,,,,
"299,325,243",defensacentral com,defensacentral.com,no subscription,https://defensacentral.com,,,,,,,,,,
"239,243",defense arab com,defense-arab.com,no subscription,https://defense-arab.com,,,,,,,,,,
245,defimedia info,defimedia.info,no subscription,https://defimedia.info,,,,,,,,,,
243,deia eus,deia.eus,inaccessible,,,,,,,,,,,
"350,250",dek d com,dek-d.com,inaccessible,,,,,,,,,,,
243,delfi ee,delfi.ee,no subscription,https://delfi.ee,,,,,,,,,,
243,delfi lt,delfi.lt,no subscription,https://delfi.lt,,,,,,,,,,
243,delfi lv,delfi.lv,no subscription,https://delfi.lv,,,,,,,,,,
243,delo si,delo.si,no subscription,https://delo.si,,,,,,,,,,
247,demokracija si,demokracija.si,no subscription,https://demokracija.si,,,,,,,,,,
243,demorgen be,demorgen.be,no subscription,https://demorgen.be,,,,,,,,,,
"243,1",demotivateur fr,demotivateur.fr,no subscription,https://demotivateur.fr,,,,,,,,,,
243,denik cz,denik.cz,no subscription,https://denik.cz,,,,,,,,,,
"245,249",denikn cz,denikn.cz,no subscription,https://denikn.cz,,,,,,,,,,
243,dennikn sk,dennikn.sk,no subscription,https://dennikn.sk,,,,,,,,,,
"245,299,243",denpasar suara com,denpasar.suara.com,inaccessible,,,,,,,,,,,
"250,400,243",depo ba,depo.ba,no subscription,https://depo.ba,,,,,,,,,,
"299,243",depo com ar,depo.com.ar,inaccessible,,,,,,,,,,,
243,depok pikiran rakyat com,depok.pikiran-rakyat.com,inaccessible,,,,,,,,,,,
"299,325,243",depor com,depor.com,no subscription,https://depor.com,,,,,,,,,,
561,deraktionaer de,deraktionaer.de,subscription,https://deraktionaer.de,https://www.boersenmedien.de/magazine/deraktionaer/einzelausgaben/1,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20260111165243/https://www.boersenmedien.de/magazine/deraktionaer/einzelausgaben/1,yes,likely JS-rendered content | possible modal or overlay UI
"245,243",derbytelegraph co uk,derbytelegraph.co.uk,no subscription,https://derbytelegraph.co.uk,,,,,,,,,,
"400,227,229",dergipark org tr,dergipark.org.tr,no subscription,https://dergipark.org.tr,,,,,,,,,,
243,derstandard at,derstandard.at,no subscription,https://derstandard.at,,,,,,,,,,
243,derstandard de,derstandard.de,no subscription,https://derstandard.de,,,,,,,,,,
243,derwesten de,derwesten.de,no subscription,https://derwesten.de,,,,,,,,,,
"299,325,243",desafiomundial com,desafiomundial.com,no subscription,https://desafiomundial.com,,,,,,,,,,
245,deseret com,deseret.com,subscription,https://pages.deseret.com/subscribe,https://pages.deseret.com/subscribe,common_path,yes,yes,no,$29; $4.70; $69,yes,http://web.archive.org/web/20260131031724/https://pages.deseret.com/subscribe,yes,likely JS-rendered content
245,desertsun com,desertsun.com,subscription,https://desertsun.com,https://cm.desertsun.com/about-your-subscription/,homepage_link,yes,no,yes,$6.00; $5.00,no,,no,possible modal or overlay UI
243,deshabhimani com,deshabhimani.com,inaccessible,,,,,,,,,,,
"96,254,243",desired de,desired.de,no subscription,https://desired.de,,,,,,,,,,
"364,610,299,243",desporto sapo pt,desporto.sapo.pt,no subscription,https://desporto.sapo.pt,,,,,,,,,,
243,destentor nl,destentor.nl,no subscription,https://destentor.nl,,,,,,,,,,
243,detaly co il,detaly.co.il,no subscription,https://detaly.co.il,,,,,,,,,,
"215,1,243",detik com,detik.com,no subscription,https://detik.com,,,,,,,,,,
245,detroitnews com,detroitnews.com,subscription,https://detroitnews.com,https://subscribe.detroitnews.com/offers,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20260201024420/https://subscribe.detroitnews.com/offers,yes,likely JS-rendered content | possible modal or overlay UI
243,deutschlandfunk de,deutschlandfunk.de,subscription,https://deutschlandfunk.de,https://www.deutschlandfunk.de:443/,fallback_homepage,yes,yes,yes,,yes,http://web.archive.org/web/20260204000315/https://www.deutschlandfunk.de/,yes,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
245,devonlive com,devonlive.com,no subscription,https://devonlive.com,,,,,,,,,,
"164,561",dextools io,dextools.io,inaccessible,,,,,,,,,,,
"53,368,400",dezeen com,dezeen.com,no subscription,https://dezeen.com,,,,,,,,,,
"561,243",df cl,df.cl,no subscription,https://df.cl,,,,,,,,,,
"245,299,243,1",dhakapost com,dhakapost.com,no subscription,https://dhakapost.com,,,,,,,,,,
243,dhakatimes24 com,dhakatimes24.com,no subscription,https://dhakatimes24.com,,,,,,,,,,
243,dhnet be,dhnet.be,no subscription,https://dhnet.be,,,,,,,,,,
243,dhruvvaninews com,dhruvvaninews.com,no subscription,https://dhruvvaninews.com,,,,,,,,,,
"164,561,243",di se,di.se,no subscription,https://di.se,,,,,,,,,,
243,dialog ua,dialog.ua,no subscription,https://dialog.ua,,,,,,,,,,
561,diamond jp,diamond.jp,no subscription,https://diamond.jp,,,,,,,,,,
"215,528,135,126,243",dianisa com,dianisa.com,no subscription,https://dianisa.com,,,,,,,,,,
243,diaridegirona cat,diaridegirona.cat,inaccessible,,,,,,,,,,,
245,diaridetarragona com,diaridetarragona.com,no subscription,https://diaridetarragona.com,,,,,,,,,,
243,diario mx,diario.mx,no subscription,https://diario.mx,,,,,,,,,,
350,diario24horas com br,diario24horas.com.br,no subscription,https://diario24horas.com.br,,,,,,,,,,
243,diariochaco com,diariochaco.com,inaccessible,,,,,,,,,,,
243,diariocidade com,diariocidade.com,no subscription,https://diariocidade.com,,,,,,,,,,
243,diariocordoba com,diariocordoba.com,inaccessible,,,,,,,,,,,
"247,243",diariocorreo pe,diariocorreo.pe,no subscription,https://diariocorreo.pe,,,,,,,,,,
243,diariodeavisos elespanol com,diariodeavisos.elespanol.com,no subscription,https://diariodeavisos.elespanol.com,,,,,,,,,,
"245,243",diariodeburgos es,diariodeburgos.es,no subscription,https://diariodeburgos.es,,,,,,,,,,
"245,243",diariodecadiz es,diariodecadiz.es,no subscription,https://diariodecadiz.es,,,,,,,,,,
"245,243",diariodecuyo com ar,diariodecuyo.com.ar,no subscription,https://diariodecuyo.com.ar,,,,,,,,,,
243,diariodeibiza es,diariodeibiza.es,inaccessible,,,,,,,,,,,
"245,243",diariodeleon es,diariodeleon.es,no subscription,https://diariodeleon.es,,,,,,,,,,
"323,299,310,243",diariodeltriatlon es,diariodeltriatlon.es,no subscription,https://diariodeltriatlon.es,,,,,,,,,,
"245,243",diariodemallorca es,diariodemallorca.es,inaccessible,,,,,,,,,,,
"245,243",diariodenavarra es,diariodenavarra.es,no subscription,https://diariodenavarra.es,,,,,,,,,,
"245,243",diariodesevilla es,diariodesevilla.es,no subscription,https://diariodesevilla.es,,,,,,,,,,
"245,243",diariodoaco com br,diariodoaco.com.br,no subscription,https://diariodoaco.com.br,,,,,,,,,,
243,diariodocentrodomundo com br,diariodocentrodomundo.com.br,inaccessible,,,,,,,,,,,
"299,325,243",diariodofla com br,diariodofla.com.br,inaccessible,,,,,,,,,,,
"245,243",diariodonordeste verdesmares com br,diariodonordeste.verdesmares.com.br,no subscription,https://diariodonordeste.verdesmares.com.br,,,,,,,,,,
"247,561",diariodopoder com br,diariodopoder.com.br,no subscription,https://diariodopoder.com.br,,,,,,,,,,
"245,243",diariodorio com,diariodorio.com,inaccessible,,,,,,,,,,,
"245,243",diariolaprovinciasj com,diariolaprovinciasj.com,no subscription,https://diariolaprovinciasj.com,,,,,,,,,,
243,diariolibre com,diariolibre.com,no subscription,https://diariolibre.com,,,,,,,,,,
243,diarionorte com,diarionorte.com,inaccessible,,,,,,,,,,,
"245,243",diariopanorama com,diariopanorama.com,no subscription,https://diariopanorama.com,,,,,,,,,,
243,diariopopular com ar,diariopopular.com.ar,no subscription,https://diariopopular.com.ar,,,,,,,,,,
"400,1",diariopronto com,diariopronto.com,no subscription,https://diariopronto.com,,,,,,,,,,
243,diarioregistrado com,diarioregistrado.com,no subscription,https://diarioregistrado.com,,,,,,,,,,
"363,350",diarioshow es,diarioshow.es,inaccessible,,,,,,,,,,,
"245,243",diariosur es,diariosur.es,no subscription,https://diariosur.es,,,,,,,,,,
"245,243",diariouno com ar,diariouno.com.ar,inaccessible,,,,,,,,,,,
"245,243",diariovasco com,diariovasco.com,no subscription,https://diariovasco.com,,,,,,,,,,
"1,243",diepresse com,diepresse.com,subscription,https://diepresse.com,https://abo.diepresse.com/produkt/epe0300_swa_ka_ab_digital_2/?utm_source=toc&utm_campaign=upselling&utm_medium=link,common_path,yes,yes,yes,,no,,no,likely JS-rendered content | possible modal or overlay UI
"299,325,243",diez hn,diez.hn,no subscription,https://diez.hn,,,,,,,,,,
"350,243",diezminutos es,diezminutos.es,no subscription,https://diezminutos.es,,,,,,,,,,
"250,243,1",digg com,digg.com,subscription,https://digg.com,https://digg.com/subscriptions,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
243,digi24 ro,digi24.ro,no subscription,https://digi24.ro,,,,,,,,,,
"126,243",digiato com,digiato.com,no subscription,https://digiato.com,,,,,,,,,,
"299,243",digisport ro,digisport.ro,no subscription,https://digisport.ro,,,,,,,,,,
"528,126,243",digit in,digit.in,subscription,https://www.digit.in/news/general/subscription-based-youtube-red-to-begin-from-october-28-27667.html,https://www.digit.in/hi/how-to/apps/subscribe-channel-on-youtube-41693.html,common_path,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
243,digital asahi com,digital.asahi.com,no subscription,https://digital.asahi.com,,,,,,,,,,
243,digital elmercurio com,digital.elmercurio.com,inaccessible,,,,,,,,,,,
350,digitalspy com,digitalspy.com,no subscription,https://digitalspy.com,,,,,,,,,,
"607,126,243",digitaltrends com,digitaltrends.com,subscription,https://digitaltrends.com,https://www.digitaltrends.com/uploads/2011/12/subscription.png,common_path,yes,no,no,$83; $8; $3; $1; $ 0; $5; $4; $30; $7; $2; $53; $6; $0,no,,no,
243,dikaiologitika gr,dikaiologitika.gr,no subscription,https://dikaiologitika.gr,,,,,,,,,,
243,dimsumdaily hk,dimsumdaily.hk,no subscription,https://dimsumdaily.hk,,,,,,,,,,
"245,243",dinamalar com,dinamalar.com,no subscription,https://dinamalar.com,,,,,,,,,,
243,dinamani com,dinamani.com,no subscription,https://dinamani.com,,,,,,,,,,
249,dinheirovivo pt,dinheirovivo.pt,no subscription,https://dinheirovivo.pt,,,,,,,,,,
"1,243",dinside dagbladet no,dinside.dagbladet.no,no subscription,https://dinside.dagbladet.no,,,,,,,,,,
"51,243",dioguinho com,dioguinho.com,no subscription,https://dioguinho.com,,,,,,,,,,
243,dire it,dire.it,no subscription,https://dire.it,,,,,,,,,,
"332,243",directoriocubano info,directoriocubano.info,no subscription,https://directoriocubano.info,,,,,,,,,,
"299,310,243",directvelo com,directvelo.com,no subscription,https://directvelo.com,,,,,,,,,,
"299,243",direkte vg no,direkte.vg.no,no subscription,https://direkte.vg.no,,,,,,,,,,
243,direktno hr,direktno.hr,no subscription,https://direktno.hr,,,,,,,,,,
243,direktno rs,direktno.rs,no subscription,https://direktno.rs,,,,,,,,,,
"299,243",diretta it,diretta.it,no subscription,https://diretta.it,,,,,,,,,,
"299,325,243",direttagoal it,direttagoal.it,no subscription,https://direttagoal.it,,,,,,,,,,
561,dirigeant societe com,dirigeant.societe.com,inaccessible,,,,,,,,,,,
350,dirtyship com,dirtyship.com,no subscription,https://dirtyship.com,,,,,,,,,,
"23,250,183,126,243",disboard org,disboard.org,inaccessible,,,,,,,,,,,
"1,243",dishadaily com,dishadaily.com,inaccessible,,,,,,,,,,,
"531,299,12,243",dishtv in,dishtv.in,subscription,https://dishtv.in,https://www.dishtv.in/box-service-plan.html,homepage_link,yes,yes,yes,,no,,no,no prices found in static HTML | likely JS-rendered content | possible modal or overlay UI
"245,243",dispatch com,dispatch.com,subscription,https://dispatch.com,https://subscribe.dispatch.com/offers,common_path,yes,yes,yes,,yes,http://web.archive.org/web/20260128190217/https://subscribe.dispatch.com/offers,yes,likely JS-rendered content | possible modal or overlay UI
243,disway id,disway.id,inaccessible,,,,,,,,,,,
"239,350",ditjesendatjes nl,ditjesendatjes.nl,no subscription,https://ditjesendatjes.nl,,,,,,,,,,
